ID,TAXONOMY,IS_HCP
24099,103TC0700X,0.0
24100,103TC0700X,0.0
24101,103TC0700X,0.0
24102,103TC0700X,0.0
24103,103TC0700X,0.0
24104,103TC0700X,0.0
24105,103TC0700X,0.0
24106,103TC0700X,0.0
24107,103TC0700X,0.0
24108,103TC0700X,0.0
24109,103TC0700X,0.0
24110,103TC0700X,0.0
24111,103TC0700X,0.0
24112,103TC0700X,0.0
24113,103TC0700X,0.0
24114,103TC0700X,0.0
24115,103TC0700X,0.0
24116,103TC0700X,0.0
24117,103TC0700X,0.0
24118,103TC0700X,0.0
24119,103TC0700X,0.0
24120,103TC0700X,0.0
24121,103TC0700X,0.0
24122,103TC0700X,0.0
24123,103TC0700X,0.0
24124,103TC0700X,0.0
24125,103TC0700X,0.0
24126,103TC0700X,0.0
24127,103TC0700X,0.0
24128,103TC0700X,0.0
24129,103TC0700X,0.0
24130,103TC0700X,0.0
24131,103TC0700X,0.0
24132,103TC0700X,0.0
24133,103TC0700X,0.0
24134,103TC0700X,0.0
24135,103TC0700X,0.0
24136,103TC0700X,0.0
24137,103TC0700X,0.0
24138,103TC0700X,0.0
24139,103TC0700X,0.0
24140,103TC0700X,0.0
24141,103TC0700X,0.0
24142,103TC0700X,0.0
24143,103TC0700X,0.0
24144,103TC0700X,0.0
24145,103TC0700X,0.0
24146,103TC0700X,0.0
24147,103TC0700X,0.0
24148,103TC0700X,0.0
24149,103TC0700X,0.0
24150,103TC0700X,0.0
24151,103TC0700X,0.0
24152,103TC0700X,0.0
24153,103TC0700X,0.0
24154,103TC0700X,0.0
24155,103TC0700X,0.0
24156,103TC0700X,0.0
24157,103TC0700X,0.0
24158,103TC0700X,0.0
24159,103TC0700X,0.0
24160,103TC0700X,0.0
24161,103TC0700X,0.0
24162,103TC0700X,0.0
24163,103TC0700X,0.0
24164,103TC0700X,0.0
24165,103TC0700X,0.0
24166,103TC0700X,0.0
24167,103TC0700X,0.0
24168,103TC0700X,0.0
24169,103TC0700X,0.0
24170,103TC0700X,0.0
24171,103TC0700X,0.0
24172,103TC0700X,0.0
24173,103TC0700X,0.0
24174,103TC0700X,0.0
24175,103TC0700X,0.0
24176,103TC0700X,0.0
24177,103TC0700X,0.0
24178,103TC0700X,0.0
24179,103TC0700X,0.0
24180,103TC0700X,0.0
24181,103TC0700X,0.0
24182,103TC0700X,0.0
24183,103TC0700X,0.0
24184,103TC0700X,0.0
24185,103TC0700X,0.0
24186,103TC0700X,0.0
24187,103TC0700X,0.0
24188,103TC0700X,0.0
24189,103TC0700X,0.0
24190,103TC0700X,0.0
24191,103TC0700X,0.0
24192,103TC0700X,0.0
24193,103TC0700X,0.0
24194,103TC0700X,0.0
24195,103TC0700X,0.0
24196,103TC0700X,0.0
24197,103TC0700X,0.0
24198,103TC0700X,0.0
24199,103TC0700X,0.0
24200,103TC0700X,0.0
24201,103TC0700X,0.0
24202,103TC0700X,0.0
24203,103TC0700X,0.0
24204,103TC0700X,0.0
24205,103TC0700X,0.0
24206,103TC0700X,0.0
24207,103TC0700X,0.0
24208,103TC0700X,0.0
24209,103TC0700X,0.0
24210,103TC0700X,0.0
24211,103TC0700X,0.0
24212,103TC0700X,0.0
24213,103TC0700X,0.0
24214,103TC0700X,0.0
24215,103TC0700X,0.0
24216,103TC0700X,0.0
24217,103TC0700X,0.0
24218,103TC0700X,0.0
24219,103TC0700X,0.0
24220,103TC0700X,0.0
24221,103TC0700X,0.0
24222,103TC0700X,0.0
24223,103TC0700X,0.0
24224,103TC0700X,0.0
24225,103TC0700X,0.0
24226,103TC0700X,0.0
24227,103TC0700X,0.0
24228,103TC0700X,0.0
24229,103TC0700X,0.0
24230,103TC0700X,0.0
24231,103TC0700X,0.0
24232,103TC0700X,0.0
24233,103TC0700X,0.0
24234,103TC0700X,0.0
24235,103TC0700X,0.0
24236,103TC0700X,0.0
24237,103TC0700X,0.0
24238,103TC0700X,0.0
24239,103TC0700X,0.0
24240,103TC0700X,0.0
24241,103TC0700X,0.0
24242,103TC0700X,0.0
24243,103TC0700X,0.0
24244,103TC0700X,0.0
24245,103TC0700X,0.0
24246,103TC0700X,0.0
24247,103TC0700X,0.0
24248,103TC0700X,0.0
24249,103TC0700X,0.0
24250,103TC0700X,0.0
24251,103TC0700X,0.0
24252,103TC0700X,0.0
24253,103TC0700X,0.0
24254,103TC0700X,0.0
24255,103TC0700X,0.0
24256,103TC0700X,0.0
24257,103TC0700X,0.0
24258,103TC0700X,0.0
24259,103TC0700X,0.0
24260,103TC0700X,0.0
24261,103TC0700X,0.0
24262,103TC0700X,0.0
24263,103TC0700X,0.0
24264,103TC0700X,0.0
24265,103TC0700X,0.0
24266,103TC0700X,0.0
24267,103TC0700X,0.0
24268,103TC0700X,0.0
24269,103TC0700X,0.0
24270,103TC0700X,0.0
24271,103TC0700X,0.0
24272,103TC0700X,0.0
24273,103TC0700X,0.0
24274,103TC0700X,0.0
24275,103TC0700X,0.0
24276,103TC0700X,0.0
24277,103TC0700X,0.0
24278,103TC0700X,0.0
24279,103TC0700X,0.0
24280,103TC0700X,0.0
24281,103TC0700X,0.0
24282,103TC0700X,0.0
24283,103TC0700X,0.0
24284,103TC0700X,0.0
24285,103TC0700X,0.0
24286,103TC0700X,0.0
24287,103TC0700X,0.0
24288,103TC0700X,0.0
24289,103TC0700X,0.0
24290,103TC0700X,0.0
24291,103TC0700X,0.0
24292,103TC0700X,0.0
24293,103TC0700X,0.0
24294,103TC0700X,0.0
24295,103TC0700X,0.0
24296,103TC0700X,0.0
24297,103TC0700X,0.0
24298,103TC0700X,0.0
24299,103TC0700X,0.0
24300,103TC0700X,0.0
24301,103TC0700X,0.0
24302,103TC0700X,0.0
24303,103TC0700X,0.0
24304,103TC0700X,0.0
24305,103TC0700X,0.0
24306,103TC0700X,0.0
24307,103TC0700X,0.0
24308,103TC0700X,0.0
24309,103TC0700X,0.0
24310,103TC0700X,0.0
24311,103TC0700X,0.0
24312,103TC0700X,0.0
24313,103TC0700X,0.0
24314,103TC0700X,0.0
24315,103TC0700X,0.0
24316,103TC0700X,0.0
24317,103TC0700X,0.0
24318,103TC0700X,0.0
24319,103TC0700X,0.0
24320,103TC0700X,0.0
24321,103TC0700X,0.0
24322,103TC0700X,0.0
24323,103TC0700X,0.0
24324,103TC0700X,0.0
24325,103TC0700X,0.0
24326,103TC0700X,0.0
24327,103TC0700X,0.0
24328,103TC0700X,0.0
24329,103TC0700X,0.0
24330,103TC0700X,0.0
24331,103TC0700X,0.0
24332,103TC0700X,0.0
24333,103TC0700X,0.0
24334,103TC0700X,0.0
24335,103TC0700X,0.0
24336,103TC0700X,0.0
24337,103TC0700X,0.0
24338,103TC0700X,0.0
24339,103TC0700X,0.0
24340,103TC0700X,0.0
24341,103TC0700X,0.0
24342,103TC0700X,0.0
24343,103TC0700X,0.0
24344,103TC0700X,0.0
24345,103TC0700X,0.0
24346,103TC0700X,0.0
24347,103TC0700X,0.0
24348,103TC0700X,0.0
24349,103TC0700X,0.0
24350,103TC0700X,0.0
24351,103TC0700X,0.0
24352,103TC0700X,0.0
24353,103TC0700X,0.0
24354,103TC0700X,0.0
24355,103TC0700X,0.0
24356,103TC0700X,0.0
24357,103TC0700X,0.0
24358,103TC0700X,0.0
24359,103TC0700X,0.0
24360,103TC0700X,0.0
24361,103TC0700X,0.0
24362,103TC0700X,0.0
24363,103TC0700X,0.0
24364,103TC0700X,0.0
24365,103TC0700X,0.0
24366,103TC0700X,0.0
24367,103TC0700X,0.0
24368,103TC0700X,0.0
24369,103TC0700X,0.0
24370,103TC0700X,0.0
24371,103TC0700X,0.0
24372,103TC0700X,0.0
24373,103TC0700X,0.0
24374,103TC0700X,0.0
24375,103TC0700X,0.0
24376,103TC0700X,0.0
24377,103TC0700X,0.0
24378,103TC0700X,0.0
24379,103TC0700X,0.0
24380,103TC0700X,0.0
24381,103TC0700X,0.0
24382,103TC0700X,0.0
24383,103TC0700X,0.0
24384,103TC0700X,0.0
24385,103TC0700X,0.0
24386,103TC0700X,0.0
24387,103TC0700X,0.0
24388,103TC0700X,0.0
24389,103TC0700X,0.0
24390,103TC0700X,0.0
24391,103TC0700X,0.0
24392,103TC0700X,0.0
24393,103TC0700X,0.0
24394,103TC0700X,0.0
24395,103TC0700X,0.0
24396,103TC0700X,0.0
24397,103TC0700X,0.0
24398,103TC0700X,0.0
24399,103TC0700X,0.0
24400,103TC0700X,0.0
24401,103TC0700X,0.0
24402,103TC0700X,0.0
24403,103TC0700X,0.0
24404,103TC0700X,0.0
24405,103TC0700X,0.0
24406,103TC0700X,0.0
24407,103TC0700X,0.0
24408,103TC0700X,0.0
24409,103TC0700X,0.0
24410,103TC0700X,0.0
24411,103TC0700X,0.0
24412,103TC0700X,0.0
24413,103TC0700X,0.0
24414,103TC0700X,0.0
24415,103TC0700X,0.0
24416,103TC0700X,0.0
24417,103TC0700X,0.0
24418,103TC0700X,0.0
24419,103TC0700X,0.0
24420,103TC0700X,0.0
24421,103TC0700X,0.0
24422,103TC0700X,0.0
24423,103TC0700X,0.0
24424,103TC0700X,0.0
24425,103TC0700X,0.0
24426,103TC0700X,0.0
24427,103TC0700X,0.0
24428,103TC0700X,0.0
24429,103TC0700X,0.0
24430,103TC0700X,0.0
24431,103TC0700X,0.0
24432,103TC0700X,0.0
24433,103TC0700X,0.0
24434,103TC0700X,0.0
24435,103TC0700X,0.0
24436,103TC0700X,0.0
24437,103TC0700X,0.0
24438,103TC0700X,0.0
24439,103TC0700X,0.0
24440,103TC0700X,0.0
24441,103TC0700X,0.0
24442,103TC0700X,0.0
24443,103TC0700X,0.0
24444,103TC0700X,0.0
24445,103TC0700X,0.0
24446,103TC0700X,0.0
24447,103TC0700X,0.0
24448,103TC0700X,0.0
24449,103TC0700X,0.0
24450,103TC0700X,0.0
24451,103TC0700X,0.0
24452,103TC0700X,0.0
24453,103TC0700X,0.0
24454,103TC0700X,0.0
24455,103TC0700X,0.0
24456,103TC0700X,0.0
24457,103TC0700X,0.0
24458,103TC0700X,0.0
24459,103TC0700X,0.0
24460,103TC0700X,0.0
24461,103TC0700X,0.0
24462,103TC0700X,0.0
24463,103TC0700X,0.0
24464,103TC0700X,0.0
24465,103TC0700X,0.0
24466,103TC0700X,0.0
24467,103TC0700X,0.0
24468,103TC0700X,0.0
24469,103TC0700X,0.0
24470,103TC0700X,0.0
24471,103TC0700X,0.0
24472,103TC0700X,0.0
24473,103TC0700X,0.0
24474,103TC0700X,0.0
24475,103TC0700X,0.0
24476,103TC0700X,0.0
24477,103TC0700X,0.0
24478,103TC0700X,0.0
24479,103TC0700X,0.0
24480,103TC0700X,0.0
24481,103TC0700X,0.0
24482,103TC0700X,0.0
24483,103TC0700X,0.0
24484,103TC0700X,0.0
24485,103TC0700X,0.0
24486,103TC0700X,0.0
24487,103TC0700X,0.0
24488,103TC0700X,0.0
24489,103TC0700X,0.0
24490,103TC0700X,0.0
24491,103TC0700X,0.0
24492,103TC0700X,0.0
24493,103TC0700X,0.0
24494,103TC0700X,0.0
24495,103TC0700X,0.0
24496,103TC0700X,0.0
24497,103TC0700X,0.0
24498,103TC0700X,0.0
24499,103TC0700X,0.0
24500,103TC0700X,0.0
24501,103TC0700X,0.0
24502,103TC0700X,0.0
24503,103TC0700X,0.0
24504,103TC0700X,0.0
24505,103TC0700X,0.0
24506,103TC0700X,0.0
24507,103TC0700X,0.0
24508,103TC0700X,0.0
24509,103TC0700X,0.0
24510,103TC0700X,0.0
24511,103TC0700X,0.0
24512,103TC0700X,0.0
24513,103TC0700X,0.0
24514,103TC0700X,0.0
24515,103TC0700X,0.0
24516,103TC0700X,0.0
24517,103TC0700X,0.0
24518,103TC0700X,0.0
24519,103TC0700X,0.0
24520,103TC0700X,0.0
24521,103TC0700X,0.0
24522,103TC0700X,0.0
24523,103TC0700X,0.0
24524,103TC0700X,0.0
24525,103TC0700X,0.0
24526,103TC0700X,0.0
24527,103TC0700X,0.0
24528,103TC0700X,0.0
24529,103TC0700X,0.0
24530,103TC0700X,0.0
24531,103TC0700X,0.0
24532,103TC0700X,0.0
24533,103TC0700X,0.0
24534,103TC0700X,0.0
24535,103TC0700X,0.0
24536,103TC0700X,0.0
24537,103TC0700X,0.0
24538,103TC0700X,0.0
24539,103TC0700X,0.0
24540,103TC0700X,0.0
24541,103TC0700X,0.0
24542,103TC0700X,0.0
24543,103TC0700X,0.0
24544,103TC0700X,0.0
24545,103TC0700X,0.0
24546,103TC0700X,0.0
24547,103TC0700X,0.0
24548,103TC0700X,0.0
24549,103TC0700X,0.0
24550,103TC0700X,0.0
24551,103TC0700X,0.0
24552,103TC0700X,0.0
24553,103TC0700X,0.0
24554,103TC0700X,0.0
24555,103TC0700X,0.0
24556,103TC0700X,0.0
24557,103TC0700X,0.0
24558,103TC0700X,0.0
24559,103TC0700X,0.0
24560,103TC0700X,0.0
24561,103TC0700X,0.0
24562,103TC0700X,0.0
24563,103TC0700X,0.0
24564,103TC0700X,0.0
24565,103TC0700X,0.0
24566,103TC0700X,0.0
24567,103TC0700X,0.0
24568,103TC0700X,0.0
24569,103TC0700X,0.0
24570,103TC0700X,0.0
24571,103TC0700X,0.0
24572,103TC0700X,0.0
24573,103TC0700X,0.0
24574,103TC0700X,0.0
24575,103TC0700X,0.0
24576,103TC0700X,0.0
24577,103TC0700X,0.0
24578,103TC0700X,0.0
24579,103TC0700X,0.0
24580,103TC0700X,0.0
24581,103TC0700X,0.0
24582,103TC0700X,0.0
24583,103TC0700X,0.0
24584,103TC0700X,0.0
24585,103TC0700X,0.0
24586,103TC0700X,0.0
24587,103TC0700X,0.0
24588,103TC0700X,0.0
24589,103TC0700X,0.0
24590,103TC0700X,0.0
24591,103TC0700X,0.0
24592,103TC0700X,0.0
24593,103TC0700X,0.0
24594,103TC0700X,0.0
24595,103TC0700X,0.0
24596,103TC0700X,0.0
24597,103TC0700X,0.0
24598,103TC0700X,0.0
24599,103TC0700X,0.0
24600,103TC0700X,0.0
24601,103TC0700X,0.0
24602,103TC0700X,0.0
24603,103TC0700X,0.0
24604,103TC0700X,0.0
24605,103TC0700X,0.0
24606,103TC0700X,0.0
24607,103TC0700X,0.0
24608,103TC0700X,0.0
24609,103TC0700X,0.0
24610,103TC0700X,0.0
24611,103TC0700X,0.0
24612,103TC0700X,0.0
24613,103TC0700X,0.0
24614,103TC0700X,0.0
24615,103TC0700X,0.0
24616,103TC0700X,0.0
24617,103TC0700X,0.0
24618,103TC0700X,0.0
24619,103TC0700X,0.0
24620,103TC0700X,0.0
24621,103TC0700X,0.0
24622,103TC0700X,0.0
24623,103TC0700X,0.0
24624,103TC0700X,0.0
24625,103TC0700X,0.0
24626,103TC0700X,0.0
24627,103TC0700X,0.0
24628,103TC0700X,0.0
24629,103TC0700X,0.0
24630,103TC0700X,0.0
24631,103TC0700X,0.0
24632,103TC0700X,0.0
24633,103TC0700X,0.0
24634,103TC0700X,0.0
24635,103TC0700X,0.0
24636,103TC0700X,0.0
24637,103TC0700X,0.0
24638,103TC0700X,0.0
24639,103TC0700X,0.0
24640,103TC0700X,0.0
24641,103TC0700X,0.0
24642,103TC0700X,0.0
24643,103TC0700X,0.0
24644,103TC0700X,0.0
24645,103TC0700X,0.0
24646,103TC0700X,0.0
24647,103TC0700X,0.0
24648,103TC0700X,0.0
24649,103TC0700X,0.0
24650,103TC0700X,0.0
24651,103TC0700X,0.0
24652,103TC0700X,0.0
24653,103TC0700X,0.0
24654,103TC0700X,0.0
24655,103TC0700X,0.0
24656,103TC0700X,0.0
24657,103TC0700X,0.0
24658,103TC0700X,0.0
24659,103TC0700X,0.0
24660,103TC0700X,0.0
24661,103TC0700X,0.0
24662,103TC0700X,0.0
24663,103TC0700X,0.0
24664,103TC0700X,0.0
24665,103TC0700X,0.0
24666,103TC0700X,0.0
24667,103TC0700X,0.0
24668,103TC0700X,0.0
24669,103TC0700X,0.0
24670,103TC0700X,0.0
24671,103TC0700X,0.0
24672,103TC0700X,0.0
24673,103TC0700X,0.0
24674,103TC0700X,0.0
24675,103TC0700X,0.0
24676,103TC0700X,0.0
24677,103TC0700X,0.0
24678,103TC0700X,0.0
24679,103TC0700X,0.0
24680,103TC0700X,0.0
24681,103TC0700X,0.0
24682,103TC0700X,0.0
24683,103TC0700X,0.0
24684,103TC0700X,0.0
24685,103TC0700X,0.0
24686,103TC0700X,0.0
24687,103TC0700X,0.0
24688,103TC0700X,0.0
24689,103TC0700X,0.0
24690,103TC0700X,0.0
24691,103TC0700X,0.0
24692,103TC0700X,0.0
24693,103TC0700X,0.0
24694,103TC0700X,0.0
24695,103TC0700X,0.0
24696,103TC0700X,0.0
24697,103TC0700X,0.0
24698,103TC0700X,0.0
24699,103TC0700X,0.0
24700,103TC0700X,0.0
24701,103TC0700X,0.0
24702,103TC0700X,0.0
24703,103TC0700X,0.0
24704,103TC0700X,0.0
24705,103TC0700X,0.0
24706,103TC0700X,0.0
24707,103TC0700X,0.0
24708,103TC0700X,0.0
24709,103TC0700X,0.0
24710,103TC0700X,0.0
24711,103TC0700X,0.0
24712,103TC0700X,0.0
24713,103TC0700X,0.0
24714,103TC0700X,0.0
24715,103TC0700X,0.0
24716,103TC0700X,0.0
24717,103TC0700X,0.0
24718,103TC0700X,0.0
24719,103TC0700X,0.0
24720,103TC0700X,0.0
24721,103TC0700X,0.0
24722,103TC0700X,0.0
24723,103TC0700X,0.0
24724,103TC0700X,0.0
24725,103TC0700X,0.0
24726,103TC0700X,0.0
24727,103TC0700X,0.0
24728,103TC0700X,0.0
24729,103TC0700X,0.0
24730,103TC0700X,0.0
24731,103TC0700X,0.0
24732,103TC0700X,0.0
24733,103TC0700X,0.0
24734,103TC0700X,0.0
24735,103TC0700X,0.0
24736,103TC0700X,0.0
24737,103TC0700X,0.0
24738,103TC0700X,0.0
24739,103TC0700X,0.0
24740,103TC0700X,0.0
24741,103TC0700X,0.0
24742,103TC0700X,0.0
24743,103TC0700X,0.0
24744,103TC0700X,0.0
24745,103TC0700X,0.0
24746,103TC0700X,0.0
24747,103TC0700X,0.0
24748,103TC0700X,0.0
24749,103TC0700X,0.0
24750,103TC0700X,0.0
24751,103TC0700X,0.0
24752,103TC0700X,0.0
24753,103TC0700X,0.0
24754,103TC0700X,0.0
24755,103TC0700X,0.0
24756,103TC0700X,0.0
24757,103TC0700X,0.0
24758,103TC0700X,0.0
24759,103TC0700X,0.0
24760,103TC0700X,0.0
24761,103TC0700X,0.0
24762,103TC0700X,0.0
24763,103TC0700X,0.0
24764,103TC0700X,0.0
24765,103TC0700X,0.0
24766,103TC0700X,0.0
24767,103TC0700X,0.0
24768,103TC0700X,0.0
24769,103TC0700X,0.0
24770,103TC0700X,0.0
24771,103TC0700X,0.0
24772,103TC0700X,0.0
24773,103TC0700X,0.0
24774,103TC0700X,0.0
24775,103TC0700X,0.0
24776,103TC0700X,0.0
24777,103TC0700X,0.0
24778,103TC0700X,0.0
24779,103TC0700X,0.0
24780,103TC0700X,0.0
24781,103TC0700X,0.0
24782,103TC0700X,0.0
24783,103TC0700X,0.0
24784,103TC0700X,0.0
24785,103TC0700X,0.0
24786,103TC0700X,0.0
24787,103TC0700X,0.0
24788,103TC0700X,0.0
24789,103TC0700X,0.0
24790,103TC0700X,0.0
24791,103TC0700X,0.0
24792,103TC0700X,0.0
24793,103TC0700X,0.0
24794,103TC0700X,0.0
24795,103TC0700X,0.0
24796,103TC0700X,0.0
24797,103TC0700X,0.0
24798,103TC0700X,0.0
24799,103TC0700X,0.0
24800,103TC0700X,0.0
24801,103TC0700X,0.0
24802,103TC0700X,0.0
24803,103TC0700X,0.0
24804,103TC0700X,0.0
24805,103TC0700X,0.0
24806,103TC0700X,0.0
24807,103TC0700X,0.0
24808,103TC0700X,0.0
24809,103TC0700X,0.0
24810,103TC0700X,0.0
24811,103TC0700X,0.0
24812,103TC0700X,0.0
24813,103TC0700X,0.0
24814,103TC0700X,0.0
24815,103TC0700X,0.0
24816,103TC0700X,0.0
24817,103TC0700X,0.0
24818,103TC0700X,0.0
24819,103TC0700X,0.0
24820,103TC0700X,0.0
24821,103TC0700X,0.0
24822,103TC0700X,0.0
24823,103TC0700X,0.0
24824,103TC0700X,0.0
24825,103TC0700X,0.0
24826,103TC0700X,0.0
24827,103TC0700X,0.0
24828,103TC0700X,0.0
24829,103TC0700X,0.0
24830,103TC0700X,0.0
24831,103TC0700X,0.0
24832,103TC0700X,0.0
24833,103TC0700X,0.0
24834,103TC0700X,0.0
24835,103TC0700X,0.0
24836,103TC0700X,0.0
24837,103TC0700X,0.0
24838,103TC0700X,0.0
24839,103TC0700X,0.0
24840,103TC0700X,0.0
24841,103TC0700X,0.0
24842,103TC0700X,0.0
24843,103TC0700X,0.0
24844,103TC0700X,0.0
24845,103TC0700X,0.0
24846,103TC0700X,0.0
24847,103TC0700X,0.0
24848,103TC0700X,0.0
24849,103TC0700X,0.0
24850,103TC0700X,0.0
24851,103TC0700X,0.0
24852,103TC0700X,0.0
24853,103TC0700X,0.0
24854,103TC0700X,0.0
24855,103TC0700X,0.0
24856,103TC0700X,0.0
24857,103TC0700X,0.0
24858,103TC0700X,0.0
24859,103TC0700X,0.0
24860,103TC0700X,0.0
24861,103TC0700X,0.0
24862,103TC0700X,0.0
24863,103TC0700X,0.0
24864,103TC0700X,0.0
24865,103TC0700X,0.0
24866,103TC0700X,0.0
24867,103TC0700X,0.0
24868,103TC0700X,0.0
24869,103TC0700X,0.0
24870,103TC0700X,0.0
24871,103TC0700X,0.0
24872,103TC0700X,0.0
24873,103TC0700X,0.0
24874,103TC0700X,0.0
24875,103TC0700X,0.0
24876,103TC0700X,0.0
24877,103TC0700X,0.0
24878,103TC0700X,0.0
24879,103TC0700X,0.0
24880,103TC0700X,0.0
24881,103TC0700X,0.0
24882,103TC0700X,0.0
24883,103TC0700X,0.0
24884,103TC0700X,0.0
24885,103TC0700X,0.0
24886,103TC0700X,0.0
24887,103TC0700X,0.0
24888,103TC0700X,0.0
24889,103TC0700X,0.0
24890,103TC0700X,0.0
24891,103TC0700X,0.0
24892,103TC0700X,0.0
24893,103TC0700X,0.0
24894,103TC0700X,0.0
24895,103TC0700X,0.0
24896,103TC0700X,0.0
24897,103TC0700X,0.0
24898,103TC0700X,0.0
24899,103TC0700X,0.0
24900,103TC0700X,0.0
24901,103TC0700X,0.0
24902,103TC0700X,0.0
24903,103TC0700X,0.0
24904,103TC0700X,0.0
24905,103TC0700X,0.0
24906,103TC0700X,0.0
24907,103TC0700X,0.0
24908,103TC0700X,0.0
24909,103TC0700X,0.0
24910,103TC0700X,0.0
24911,103TC0700X,0.0
24912,103TC0700X,0.0
24913,103TC0700X,0.0
24914,103TC0700X,0.0
24915,103TC0700X,0.0
24916,103TC0700X,0.0
24917,103TC0700X,0.0
24918,103TC0700X,0.0
24919,103TC0700X,0.0
24920,103TC0700X,0.0
24921,103TC0700X,0.0
24922,103TC0700X,0.0
24923,103TC0700X,0.0
24924,103TC0700X,0.0
24925,103TC0700X,0.0
24926,103TC0700X,0.0
24927,103TC0700X,0.0
24928,103TC0700X,0.0
24929,103TC0700X,0.0
24930,103TC0700X,0.0
24931,103TC0700X,0.0
24932,103TC0700X,0.0
24933,103TC0700X,0.0
24934,103TC0700X,0.0
24935,103TC0700X,0.0
24936,103TC0700X,0.0
24937,103TC0700X,0.0
24938,103TC0700X,0.0
24939,103TC0700X,0.0
24940,103TC0700X,0.0
24941,103TC0700X,0.0
24942,103TC0700X,0.0
24943,103TC0700X,0.0
24944,103TC0700X,0.0
24945,103TC0700X,0.0
24946,103TC0700X,0.0
24947,103TC0700X,0.0
24948,103TC0700X,0.0
24949,103TC0700X,0.0
24950,103TC0700X,0.0
24951,103TC0700X,0.0
24952,103TC0700X,0.0
24953,103TC0700X,0.0
24954,103TC0700X,0.0
24955,103TC0700X,0.0
24956,103TC0700X,0.0
24957,103TC0700X,0.0
24958,103TC0700X,0.0
24959,103TC0700X,0.0
24960,103TC0700X,0.0
24961,103TC0700X,0.0
24962,103TC0700X,0.0
24963,103TC0700X,0.0
24964,103TC0700X,0.0
24965,103TC0700X,0.0
24966,103TC0700X,0.0
24967,103TC0700X,0.0
24968,103TC0700X,0.0
24969,103TC0700X,0.0
24970,103TC0700X,0.0
24971,103TC0700X,0.0
24972,103TC0700X,0.0
24973,103TC0700X,0.0
24974,103TC0700X,0.0
24975,103TC0700X,0.0
24976,103TC0700X,0.0
24977,103TC0700X,0.0
24978,103TC0700X,0.0
24979,103TC0700X,0.0
24980,103TC0700X,0.0
24981,103TC0700X,0.0
24982,103TC0700X,0.0
24983,103TC0700X,0.0
24984,103TC0700X,0.0
24985,103TC0700X,0.0
24986,103TC0700X,0.0
24987,103TC0700X,0.0
24988,103TC0700X,0.0
24989,103TC0700X,0.0
24990,103TC0700X,0.0
24991,103TC0700X,0.0
24992,103TC0700X,0.0
24993,103TC0700X,0.0
24994,103TC0700X,0.0
24995,103TC0700X,0.0
24996,103TC0700X,0.0
24997,103TC0700X,0.0
24998,103TC0700X,0.0
24999,103TC0700X,0.0
25000,103TC0700X,0.0
25001,103TC0700X,0.0
25002,103TC0700X,0.0
25003,103TC0700X,0.0
25004,103TC0700X,0.0
25005,103TC0700X,0.0
25006,103TC0700X,0.0
25007,103TC0700X,0.0
25008,103TC0700X,0.0
25009,103TC0700X,0.0
25010,103TC0700X,0.0
25011,103TC0700X,0.0
25012,103TC0700X,0.0
25013,103TC0700X,0.0
25014,103TC0700X,0.0
25015,103TC0700X,0.0
25016,103TC0700X,0.0
25017,103TC0700X,0.0
25018,103TC0700X,0.0
25019,103TC0700X,0.0
25020,103TC0700X,0.0
25021,103TC0700X,0.0
25022,103TC0700X,0.0
25023,103TC0700X,0.0
25024,103TC0700X,0.0
25025,103TC0700X,0.0
25026,103TC0700X,0.0
25027,103TC0700X,0.0
25028,103TC0700X,0.0
25029,103TC0700X,0.0
25030,103TC0700X,0.0
25031,103TC0700X,0.0
25032,103TC0700X,0.0
25033,103TC0700X,0.0
25034,103TC0700X,0.0
25035,103TC0700X,0.0
25036,103TC0700X,0.0
25037,103TC0700X,0.0
25038,103TC0700X,0.0
25039,103TC0700X,0.0
25040,103TC0700X,0.0
25041,103TC0700X,0.0
25042,103TC0700X,0.0
25043,103TC0700X,0.0
25044,103TC0700X,0.0
25045,103TC0700X,0.0
25046,103TC0700X,0.0
25047,103TC0700X,0.0
25048,103TC0700X,0.0
25049,103TC0700X,0.0
25050,103TC0700X,0.0
25051,103TC0700X,0.0
25052,103TC0700X,0.0
25053,103TC0700X,0.0
25054,103TC0700X,0.0
25055,103TC0700X,0.0
25056,103TC0700X,0.0
25057,103TC0700X,0.0
25058,103TC0700X,0.0
25059,103TC0700X,0.0
25060,103TC0700X,0.0
25061,103TC0700X,0.0
25062,103TC0700X,0.0
25063,103TC0700X,0.0
25064,103TC0700X,0.0
25065,103TC0700X,0.0
25066,103TC0700X,0.0
25067,103TC0700X,0.0
25068,103TC0700X,0.0
25069,103TC0700X,0.0
25070,103TC0700X,0.0
25071,103TC0700X,0.0
25072,103TC0700X,0.0
25073,103TC0700X,0.0
25074,103TC0700X,0.0
25075,103TC0700X,0.0
25076,103TC0700X,0.0
25077,103TC0700X,0.0
25078,103TC0700X,0.0
25079,103TC0700X,0.0
25080,103TC0700X,0.0
25081,103TC0700X,0.0
25082,103TC0700X,0.0
25083,103TC0700X,0.0
25084,103TC0700X,0.0
25085,103TC0700X,0.0
25086,103TC0700X,0.0
25087,103TC0700X,0.0
25088,103TC0700X,0.0
25089,103TC0700X,0.0
25090,103TC0700X,0.0
25091,103TC0700X,0.0
25092,103TC0700X,0.0
25093,103TC0700X,0.0
25094,103TC0700X,0.0
25095,103TC0700X,0.0
25096,103TC0700X,0.0
